MasterStart: System: bt-t041,,Device: realsense,,Camera: True,,Uname: uname_result(system='Linux', node='bt-t041', release='5.10.103-v7l+', version='#1529 SMP Tue Mar 8 12:24:00 GMT 2022', machine='armv7l', processor=''),,TankID: t041,,ProjectID: MC_s9_tr6_BowerBuilding,,AnalysisID: MC_multi
MasterRecordInitialStart: Time: 2023-08-21 11:16:56.705492
PrepFiles: FirstDepth: PrepFiles/FirstDepth.npy,,LastDepth: PrepFiles/LastDepth.npy,,PiCameraRGB: PiCameraRGB.jpg,,DepthRGB: DepthRGB.jpg
PiCameraSettings: AWB_Gains: (Fraction(435, 256), Fraction(227, 128)),,AWB_Mode: auto,,AnalogGain: 841/256,,Brightness: 50,,ClockMode: reset,,Contrast: 0,,Crop: (0.0, 0.0, 1.0, 1.0),,DigitalGain: 1,,ExposureCompensation: 0,,ExposureMode: auto,,ExposureSpeed: 33243,,FrameRate: 30,,ImageDenoise: True,,MeterMode: average,,RawFormat: yuv,,Resolution: 1296x972,,Saturation: 0,,SensorMode: 0,,Sharpness: 0,,ShutterSpeed: 0,,VideoDenoise: True,,VideoStabilization: False
DiagnoseSpeed: Rate: 5.5
FirstFrameCaptured: FirstFrame: Frames/FirstFrame.npy,,GoodDataCount: Frames/FirstDataCount.npy,,StdevCount: Frames/StdevCount.npy,,Units: cm
PiCameraStarted: FrameRate: 30,,Resolution: 1296x972,,Time: 2023-08-21 11:17:20.126228,,VideoFile: Videos/0001_vid.h264,,PicFile: Videos/0001_pic.jpg
FrameCaptured: NpyFile: Frames/Frame_000986.npy,,PicFile: Frames/Frame_000986.jpg,,Time: 2023-08-24 21:27:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19611,,AllPixelsBad: 11797324,,AllPixelsGood: 490676,,LOF: False,,Temperature: 65.244,,HardDriveUsage: 0.5,,CPUUsage: 15.9,,RAMUsage: 10.7
FrameCaptured: NpyFile: Frames/Frame_000987.npy,,PicFile: Frames/Frame_000987.jpg,,Time: 2023-08-24 21:32:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19830,,AllPixelsBad: 11796584,,AllPixelsGood: 491416,,LOF: False,,Temperature: 65.244,,HardDriveUsage: 0.5,,CPUUsage: 15.9,,RAMUsage: 10.7
FrameCaptured: NpyFile: Frames/Frame_000988.npy,,PicFile: Frames/Frame_000988.jpg,,Time: 2023-08-24 21:37:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19689,,AllPixelsBad: 11793068,,AllPixelsGood: 494932,,LOF: False,,Temperature: 65.731,,HardDriveUsage: 0.5,,CPUUsage: 15.8,,RAMUsage: 10.7
FrameCaptured: NpyFile: Frames/Frame_000989.npy,,PicFile: Frames/Frame_000989.jpg,,Time: 2023-08-24 21:42:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19875,,AllPixelsBad: 11794274,,AllPixelsGood: 493726,,LOF: False,,Temperature: 64.757,,HardDriveUsage: 0.5,,CPUUsage: 16.0,,RAMUsage: 10.7
FrameCaptured: NpyFile: Frames/Frame_000990.npy,,PicFile: Frames/Frame_000990.jpg,,Time: 2023-08-24 21:47:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 20024,,AllPixelsBad: 11790525,,AllPixelsGood: 497475,,LOF: False,,Temperature: 65.731,,HardDriveUsage: 0.5,,CPUUsage: 15.9,,RAMUsage: 10.7
FrameCaptured: NpyFile: Frames/Frame_000991.npy,,PicFile: Frames/Frame_000991.jpg,,Time: 2023-08-24 21:52:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19893,,AllPixelsBad: 11786561,,AllPixelsGood: 501439,,LOF: False,,Temperature: 65.731,,HardDriveUsage: 0.5,,CPUUsage: 15.9,,RAMUsage: 10.7
FrameCaptured: NpyFile: Frames/Frame_000992.npy,,PicFile: Frames/Frame_000992.jpg,,Time: 2023-08-24 21:57:19.813862,,NFrames: 29,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19875,,AllPixelsBad: 11803705,,AllPixelsGood: 484295,,LOF: False,,Temperature: 64.757,,HardDriveUsage: 0.5,,CPUUsage: 15.9,,RAMUsage: 10.7
FrameCaptured: NpyFile: Frames/Frame_000993.npy,,PicFile: Frames/Frame_000993.jpg,,Time: 2023-08-24 22:02:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19952,,AllPixelsBad: 11790972,,AllPixelsGood: 497028,,LOF: False,,Temperature: 65.244,,HardDriveUsage: 0.5,,CPUUsage: 15.8,,RAMUsage: 10.7
FrameCaptured: NpyFile: Frames/Frame_000994.npy,,PicFile: Frames/Frame_000994.jpg,,Time: 2023-08-24 22:07:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19841,,AllPixelsBad: 11789885,,AllPixelsGood: 498115,,LOF: False,,Temperature: 64.757,,HardDriveUsage: 0.5,,CPUUsage: 16.0,,RAMUsage: 10.7
FrameCaptured: NpyFile: Frames/Frame_000995.npy,,PicFile: Frames/Frame_000995.jpg,,Time: 2023-08-24 22:12:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19841,,AllPixelsBad: 11791473,,AllPixelsGood: 496527,,LOF: False,,Temperature: 63.783,,HardDriveUsage: 0.5,,CPUUsage: 16.0,,RAMUsage: 10.7
FrameCaptured: NpyFile: Frames/Frame_000996.npy,,PicFile: Frames/Frame_000996.jpg,,Time: 2023-08-24 22:17:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19881,,AllPixelsBad: 11792063,,AllPixelsGood: 495937,,LOF: False,,Temperature: 64.757,,HardDriveUsage: 0.5,,CPUUsage: 15.9,,RAMUsage: 10.7
FrameCaptured: NpyFile: Frames/Frame_000997.npy,,PicFile: Frames/Frame_000997.jpg,,Time: 2023-08-24 22:22:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19908,,AllPixelsBad: 11789057,,AllPixelsGood: 498943,,LOF: False,,Temperature: 64.757,,HardDriveUsage: 0.5,,CPUUsage: 15.8,,RAMUsage: 10.7
FrameCaptured: NpyFile: Frames/Frame_000998.npy,,PicFile: Frames/Frame_000998.jpg,,Time: 2023-08-24 22:27:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 20031,,AllPixelsBad: 11785649,,AllPixelsGood: 502351,,LOF: False,,Temperature: 65.244,,HardDriveUsage: 0.5,,CPUUsage: 15.8,,RAMUsage: 10.7
FrameCaptured: NpyFile: Frames/Frame_000999.npy,,PicFile: Frames/Frame_000999.jpg,,Time: 2023-08-24 22:32:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19897,,AllPixelsBad: 11788947,,AllPixelsGood: 499053,,LOF: False,,Temperature: 64.27,,HardDriveUsage: 0.5,,CPUUsage: 16.0,,RAMUsage: 10.7
FrameCaptured: NpyFile: Frames/Frame_001000.npy,,PicFile: Frames/Frame_001000.jpg,,Time: 2023-08-24 22:37:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19611,,AllPixelsBad: 11792624,,AllPixelsGood: 495376,,LOF: False,,Temperature: 64.27,,HardDriveUsage: 0.5,,CPUUsage: 16.0,,RAMUsage: 10.7
FrameCaptured: NpyFile: Frames/Frame_001001.npy,,PicFile: Frames/Frame_001001.jpg,,Time: 2023-08-24 22:42:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19932,,AllPixelsBad: 11785833,,AllPixelsGood: 502167,,LOF: False,,Temperature: 66.218,,HardDriveUsage: 0.5,,CPUUsage: 16.0,,RAMUsage: 10.7
FrameCaptured: NpyFile: Frames/Frame_001002.npy,,PicFile: Frames/Frame_001002.jpg,,Time: 2023-08-24 22:47:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19672,,AllPixelsBad: 11797107,,AllPixelsGood: 490893,,LOF: False,,Temperature: 64.757,,HardDriveUsage: 0.5,,CPUUsage: 16.0,,RAMUsage: 10.7
FrameCaptured: NpyFile: Frames/Frame_001003.npy,,PicFile: Frames/Frame_001003.jpg,,Time: 2023-08-24 22:52:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19625,,AllPixelsBad: 11796613,,AllPixelsGood: 491387,,LOF: False,,Temperature: 64.757,,HardDriveUsage: 0.5,,CPUUsage: 15.9,,RAMUsage: 10.7
FrameCaptured: NpyFile: Frames/Frame_001004.npy,,PicFile: Frames/Frame_001004.jpg,,Time: 2023-08-24 22:57:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19695,,AllPixelsBad: 11795866,,AllPixelsGood: 492134,,LOF: False,,Temperature: 64.757,,HardDriveUsage: 0.5,,CPUUsage: 15.9,,RAMUsage: 10.7
FrameCaptured: NpyFile: Frames/Frame_001005.npy,,PicFile: Frames/Frame_001005.jpg,,Time: 2023-08-24 23:02:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19915,,AllPixelsBad: 11789951,,AllPixelsGood: 498049,,LOF: False,,Temperature: 65.731,,HardDriveUsage: 0.5,,CPUUsage: 15.8,,RAMUsage: 10.7
FrameCaptured: NpyFile: Frames/Frame_001006.npy,,PicFile: Frames/Frame_001006.jpg,,Time: 2023-08-24 23:07:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19780,,AllPixelsBad: 11794354,,AllPixelsGood: 493646,,LOF: False,,Temperature: 65.731,,HardDriveUsage: 0.5,,CPUUsage: 16.0,,RAMUsage: 10.7
FrameCaptured: NpyFile: Frames/Frame_001007.npy,,PicFile: Frames/Frame_001007.jpg,,Time: 2023-08-24 23:12:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19770,,AllPixelsBad: 11791692,,AllPixelsGood: 496308,,LOF: False,,Temperature: 64.757,,HardDriveUsage: 0.5,,CPUUsage: 15.8,,RAMUsage: 10.7
FrameCaptured: NpyFile: Frames/Frame_001008.npy,,PicFile: Frames/Frame_001008.jpg,,Time: 2023-08-24 23:17:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19676,,AllPixelsBad: 11791556,,AllPixelsGood: 496444,,LOF: False,,Temperature: 65.244,,HardDriveUsage: 0.5,,CPUUsage: 15.9,,RAMUsage: 10.8
FrameCaptured: NpyFile: Frames/Frame_001009.npy,,PicFile: Frames/Frame_001009.jpg,,Time: 2023-08-24 23:22:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19788,,AllPixelsBad: 11790579,,AllPixelsGood: 497421,,LOF: False,,Temperature: 64.757,,HardDriveUsage: 0.5,,CPUUsage: 15.9,,RAMUsage: 10.7
FrameCaptured: NpyFile: Frames/Frame_001010.npy,,PicFile: Frames/Frame_001010.jpg,,Time: 2023-08-24 23:27:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19949,,AllPixelsBad: 11787733,,AllPixelsGood: 500267,,LOF: False,,Temperature: 65.244,,HardDriveUsage: 0.5,,CPUUsage: 15.9,,RAMUsage: 10.8
FrameCaptured: NpyFile: Frames/Frame_001011.npy,,PicFile: Frames/Frame_001011.jpg,,Time: 2023-08-24 23:32:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19897,,AllPixelsBad: 11790591,,AllPixelsGood: 497409,,LOF: False,,Temperature: 63.783,,HardDriveUsage: 0.5,,CPUUsage: 16.0,,RAMUsage: 10.8
FrameCaptured: NpyFile: Frames/Frame_001012.npy,,PicFile: Frames/Frame_001012.jpg,,Time: 2023-08-24 23:37:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19729,,AllPixelsBad: 11795178,,AllPixelsGood: 492822,,LOF: False,,Temperature: 66.218,,HardDriveUsage: 0.5,,CPUUsage: 15.8,,RAMUsage: 10.7
FrameCaptured: NpyFile: Frames/Frame_001013.npy,,PicFile: Frames/Frame_001013.jpg,,Time: 2023-08-24 23:42:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19914,,AllPixelsBad: 11789215,,AllPixelsGood: 498785,,LOF: False,,Temperature: 64.27,,HardDriveUsage: 0.5,,CPUUsage: 15.8,,RAMUsage: 10.7
FrameCaptured: NpyFile: Frames/Frame_001014.npy,,PicFile: Frames/Frame_001014.jpg,,Time: 2023-08-24 23:47:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19904,,AllPixelsBad: 11784784,,AllPixelsGood: 503216,,LOF: False,,Temperature: 63.783,,HardDriveUsage: 0.5,,CPUUsage: 15.8,,RAMUsage: 10.7
FrameCaptured: NpyFile: Frames/Frame_001015.npy,,PicFile: Frames/Frame_001015.jpg,,Time: 2023-08-24 23:52:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 20065,,AllPixelsBad: 11786041,,AllPixelsGood: 501959,,LOF: False,,Temperature: 65.244,,HardDriveUsage: 0.5,,CPUUsage: 15.9,,RAMUsage: 10.7
FrameCaptured: NpyFile: Frames/Frame_001016.npy,,PicFile: Frames/Frame_001016.jpg,,Time: 2023-08-24 23:57:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19910,,AllPixelsBad: 11790249,,AllPixelsGood: 497751,,LOF: False,,Temperature: 65.244,,HardDriveUsage: 0.6,,CPUUsage: 15.9,,RAMUsage: 10.8
FrameCaptured: NpyFile: Frames/Frame_001017.npy,,PicFile: Frames/Frame_001017.jpg,,Time: 2023-08-25 00:02:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19845,,AllPixelsBad: 11789436,,AllPixelsGood: 498564,,LOF: False,,Temperature: 65.731,,HardDriveUsage: 0.6,,CPUUsage: 16.1,,RAMUsage: 11.0
FrameCaptured: NpyFile: Frames/Frame_001018.npy,,PicFile: Frames/Frame_001018.jpg,,Time: 2023-08-25 00:07:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19667,,AllPixelsBad: 11795597,,AllPixelsGood: 492403,,LOF: False,,Temperature: 65.244,,HardDriveUsage: 0.6,,CPUUsage: 15.9,,RAMUsage: 11.1
FrameCaptured: NpyFile: Frames/Frame_001019.npy,,PicFile: Frames/Frame_001019.jpg,,Time: 2023-08-25 00:12:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19719,,AllPixelsBad: 11791136,,AllPixelsGood: 496864,,LOF: False,,Temperature: 64.27,,HardDriveUsage: 0.6,,CPUUsage: 16.0,,RAMUsage: 11.1
FrameCaptured: NpyFile: Frames/Frame_001020.npy,,PicFile: Frames/Frame_001020.jpg,,Time: 2023-08-25 00:17:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19885,,AllPixelsBad: 11789857,,AllPixelsGood: 498143,,LOF: False,,Temperature: 64.757,,HardDriveUsage: 0.6,,CPUUsage: 16.0,,RAMUsage: 11.0
FrameCaptured: NpyFile: Frames/Frame_001021.npy,,PicFile: Frames/Frame_001021.jpg,,Time: 2023-08-25 00:22:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19717,,AllPixelsBad: 11792742,,AllPixelsGood: 495258,,LOF: False,,Temperature: 65.731,,HardDriveUsage: 0.6,,CPUUsage: 15.8,,RAMUsage: 11.1
FrameCaptured: NpyFile: Frames/Frame_001022.npy,,PicFile: Frames/Frame_001022.jpg,,Time: 2023-08-25 00:27:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19996,,AllPixelsBad: 11787311,,AllPixelsGood: 500689,,LOF: False,,Temperature: 64.757,,HardDriveUsage: 0.6,,CPUUsage: 15.9,,RAMUsage: 11.0
FrameCaptured: NpyFile: Frames/Frame_001023.npy,,PicFile: Frames/Frame_001023.jpg,,Time: 2023-08-25 00:32:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19867,,AllPixelsBad: 11790845,,AllPixelsGood: 497155,,LOF: False,,Temperature: 64.757,,HardDriveUsage: 0.6,,CPUUsage: 15.9,,RAMUsage: 11.0
FrameCaptured: NpyFile: Frames/Frame_001024.npy,,PicFile: Frames/Frame_001024.jpg,,Time: 2023-08-25 00:37:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19841,,AllPixelsBad: 11790568,,AllPixelsGood: 497432,,LOF: False,,Temperature: 64.757,,HardDriveUsage: 0.6,,CPUUsage: 15.9,,RAMUsage: 11.1
FrameCaptured: NpyFile: Frames/Frame_001025.npy,,PicFile: Frames/Frame_001025.jpg,,Time: 2023-08-25 00:42:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19863,,AllPixelsBad: 11791089,,AllPixelsGood: 496911,,LOF: False,,Temperature: 65.244,,HardDriveUsage: 0.6,,CPUUsage: 15.9,,RAMUsage: 11.1
FrameCaptured: NpyFile: Frames/Frame_001026.npy,,PicFile: Frames/Frame_001026.jpg,,Time: 2023-08-25 00:47:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19702,,AllPixelsBad: 11794930,,AllPixelsGood: 493070,,LOF: False,,Temperature: 65.731,,HardDriveUsage: 0.6,,CPUUsage: 15.9,,RAMUsage: 11.0
FrameCaptured: NpyFile: Frames/Frame_001027.npy,,PicFile: Frames/Frame_001027.jpg,,Time: 2023-08-25 00:52:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 20041,,AllPixelsBad: 11787627,,AllPixelsGood: 500373,,LOF: False,,Temperature: 65.244,,HardDriveUsage: 0.6,,CPUUsage: 15.9,,RAMUsage: 11.1
FrameCaptured: NpyFile: Frames/Frame_001028.npy,,PicFile: Frames/Frame_001028.jpg,,Time: 2023-08-25 00:57:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19907,,AllPixelsBad: 11791101,,AllPixelsGood: 496899,,LOF: False,,Temperature: 65.244,,HardDriveUsage: 0.6,,CPUUsage: 15.9,,RAMUsage: 11.1
FrameCaptured: NpyFile: Frames/Frame_001029.npy,,PicFile: Frames/Frame_001029.jpg,,Time: 2023-08-25 01:02:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 20044,,AllPixelsBad: 11784444,,AllPixelsGood: 503556,,LOF: False,,Temperature: 64.757,,HardDriveUsage: 0.6,,CPUUsage: 16.0,,RAMUsage: 11.1
FrameCaptured: NpyFile: Frames/Frame_001030.npy,,PicFile: Frames/Frame_001030.jpg,,Time: 2023-08-25 01:07:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19879,,AllPixelsBad: 11790749,,AllPixelsGood: 497251,,LOF: False,,Temperature: 65.731,,HardDriveUsage: 0.6,,CPUUsage: 16.1,,RAMUsage: 11.1
FrameCaptured: NpyFile: Frames/Frame_001031.npy,,PicFile: Frames/Frame_001031.jpg,,Time: 2023-08-25 01:12:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 20027,,AllPixelsBad: 11784575,,AllPixelsGood: 503425,,LOF: False,,Temperature: 65.244,,HardDriveUsage: 0.6,,CPUUsage: 16.0,,RAMUsage: 11.1
FrameCaptured: NpyFile: Frames/Frame_001032.npy,,PicFile: Frames/Frame_001032.jpg,,Time: 2023-08-25 01:17:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19899,,AllPixelsBad: 11789916,,AllPixelsGood: 498084,,LOF: False,,Temperature: 64.757,,HardDriveUsage: 0.6,,CPUUsage: 15.9,,RAMUsage: 11.1
FrameCaptured: NpyFile: Frames/Frame_001033.npy,,PicFile: Frames/Frame_001033.jpg,,Time: 2023-08-25 01:22:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19912,,AllPixelsBad: 11786985,,AllPixelsGood: 501015,,LOF: False,,Temperature: 65.244,,HardDriveUsage: 0.6,,CPUUsage: 15.8,,RAMUsage: 11.0
FrameCaptured: NpyFile: Frames/Frame_001034.npy,,PicFile: Frames/Frame_001034.jpg,,Time: 2023-08-25 01:27:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19833,,AllPixelsBad: 11790590,,AllPixelsGood: 497410,,LOF: False,,Temperature: 66.705,,HardDriveUsage: 0.6,,CPUUsage: 16.0,,RAMUsage: 11.1
FrameCaptured: NpyFile: Frames/Frame_001035.npy,,PicFile: Frames/Frame_001035.jpg,,Time: 2023-08-25 01:32:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 20101,,AllPixelsBad: 11785952,,AllPixelsGood: 502048,,LOF: False,,Temperature: 65.731,,HardDriveUsage: 0.6,,CPUUsage: 15.9,,RAMUsage: 11.1
FrameCaptured: NpyFile: Frames/Frame_001036.npy,,PicFile: Frames/Frame_001036.jpg,,Time: 2023-08-25 01:37:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19907,,AllPixelsBad: 11788474,,AllPixelsGood: 499526,,LOF: False,,Temperature: 64.757,,HardDriveUsage: 0.6,,CPUUsage: 15.9,,RAMUsage: 11.1
FrameCaptured: NpyFile: Frames/Frame_001037.npy,,PicFile: Frames/Frame_001037.jpg,,Time: 2023-08-25 01:42:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19996,,AllPixelsBad: 11791400,,AllPixelsGood: 496600,,LOF: False,,Temperature: 64.27,,HardDriveUsage: 0.6,,CPUUsage: 15.8,,RAMUsage: 11.0
FrameCaptured: NpyFile: Frames/Frame_001038.npy,,PicFile: Frames/Frame_001038.jpg,,Time: 2023-08-25 01:47:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19839,,AllPixelsBad: 11789798,,AllPixelsGood: 498202,,LOF: False,,Temperature: 65.244,,HardDriveUsage: 0.6,,CPUUsage: 15.9,,RAMUsage: 11.1
FrameCaptured: NpyFile: Frames/Frame_001039.npy,,PicFile: Frames/Frame_001039.jpg,,Time: 2023-08-25 01:52:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 20173,,AllPixelsBad: 11779777,,AllPixelsGood: 508223,,LOF: False,,Temperature: 65.244,,HardDriveUsage: 0.6,,CPUUsage: 15.9,,RAMUsage: 11.1
FrameCaptured: NpyFile: Frames/Frame_001040.npy,,PicFile: Frames/Frame_001040.jpg,,Time: 2023-08-25 01:57:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19987,,AllPixelsBad: 11785674,,AllPixelsGood: 502326,,LOF: False,,Temperature: 64.27,,HardDriveUsage: 0.6,,CPUUsage: 16.0,,RAMUsage: 11.1
FrameCaptured: NpyFile: Frames/Frame_001041.npy,,PicFile: Frames/Frame_001041.jpg,,Time: 2023-08-25 02:02:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 20004,,AllPixelsBad: 11786386,,AllPixelsGood: 501614,,LOF: False,,Temperature: 65.244,,HardDriveUsage: 0.6,,CPUUsage: 15.9,,RAMUsage: 11.1
FrameCaptured: NpyFile: Frames/Frame_001042.npy,,PicFile: Frames/Frame_001042.jpg,,Time: 2023-08-25 02:07:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19984,,AllPixelsBad: 11788390,,AllPixelsGood: 499610,,LOF: False,,Temperature: 65.244,,HardDriveUsage: 0.6,,CPUUsage: 16.0,,RAMUsage: 11.1
FrameCaptured: NpyFile: Frames/Frame_001043.npy,,PicFile: Frames/Frame_001043.jpg,,Time: 2023-08-25 02:12:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 20151,,AllPixelsBad: 11785135,,AllPixelsGood: 502865,,LOF: False,,Temperature: 64.757,,HardDriveUsage: 0.6,,CPUUsage: 15.9,,RAMUsage: 11.2
FrameCaptured: NpyFile: Frames/Frame_001044.npy,,PicFile: Frames/Frame_001044.jpg,,Time: 2023-08-25 02:17:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 20093,,AllPixelsBad: 11782001,,AllPixelsGood: 505999,,LOF: False,,Temperature: 64.757,,HardDriveUsage: 0.6,,CPUUsage: 15.9,,RAMUsage: 11.1
FrameCaptured: NpyFile: Frames/Frame_001045.npy,,PicFile: Frames/Frame_001045.jpg,,Time: 2023-08-25 02:22:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 20006,,AllPixelsBad: 11782018,,AllPixelsGood: 505982,,LOF: False,,Temperature: 65.731,,HardDriveUsage: 0.6,,CPUUsage: 15.9,,RAMUsage: 11.1
FrameCaptured: NpyFile: Frames/Frame_001046.npy,,PicFile: Frames/Frame_001046.jpg,,Time: 2023-08-25 02:27:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19959,,AllPixelsBad: 11784760,,AllPixelsGood: 503240,,LOF: False,,Temperature: 64.27,,HardDriveUsage: 0.6,,CPUUsage: 15.9,,RAMUsage: 11.1
FrameCaptured: NpyFile: Frames/Frame_001047.npy,,PicFile: Frames/Frame_001047.jpg,,Time: 2023-08-25 02:32:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 20089,,AllPixelsBad: 11783849,,AllPixelsGood: 504151,,LOF: False,,Temperature: 65.244,,HardDriveUsage: 0.6,,CPUUsage: 16.0,,RAMUsage: 11.1
FrameCaptured: NpyFile: Frames/Frame_001048.npy,,PicFile: Frames/Frame_001048.jpg,,Time: 2023-08-25 02:37:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 20035,,AllPixelsBad: 11788218,,AllPixelsGood: 499782,,LOF: False,,Temperature: 65.731,,HardDriveUsage: 0.6,,CPUUsage: 16.0,,RAMUsage: 11.1
FrameCaptured: NpyFile: Frames/Frame_001049.npy,,PicFile: Frames/Frame_001049.jpg,,Time: 2023-08-25 02:42:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19930,,AllPixelsBad: 11790656,,AllPixelsGood: 497344,,LOF: False,,Temperature: 65.731,,HardDriveUsage: 0.6,,CPUUsage: 15.9,,RAMUsage: 11.1
FrameCaptured: NpyFile: Frames/Frame_001050.npy,,PicFile: Frames/Frame_001050.jpg,,Time: 2023-08-25 02:47:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 20219,,AllPixelsBad: 11780022,,AllPixelsGood: 507978,,LOF: False,,Temperature: 64.27,,HardDriveUsage: 0.6,,CPUUsage: 16.0,,RAMUsage: 11.1
FrameCaptured: NpyFile: Frames/Frame_001051.npy,,PicFile: Frames/Frame_001051.jpg,,Time: 2023-08-25 02:52:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19881,,AllPixelsBad: 11787001,,AllPixelsGood: 500999,,LOF: False,,Temperature: 65.244,,HardDriveUsage: 0.6,,CPUUsage: 16.0,,RAMUsage: 11.1
